Health Specialist cadre,Gender,Type of organization,Level of deployment,In which county is your primary duty station or health facility located?,Which sub-county in Baringo is your primary duty station located?,Which Subcounty in Bomet is your primary duty station located?,Which Subcounty in Bungoma is your primary duty station located?,Which Subcounty in Busia is your primary duty station located?,Which Subcounty in Elgeyo-Marakwet is your primary duty station located?,Which Subcounty in Embu is your primary duty station located?,Which Subcounty in Garrissa is your primary duty station located?,Which Subcounty in Homabay is your primary duty station located?,Which Subcounty in Isiolo is your primary duty station located?,Which Subcounty in Kajiado is your primary duty station located?,Which Subcounty in Kakamega is your primary duty station located?,Which Subcounty in Kericho is your primary duty station located?,Which sub-county in Kiambu is your primary duty station located?,Which sub-county in Kilifi is your primary duty station located?,Which sub-county in Kirinyaga is your primary duty station located?,Which sub-county in Kisii is your primary duty station located?,Which sub-county in Kisumu is your primary duty station located?,Which sub-county in Kitui is your primary duty station located?,Which sub-county in Kwale is your primary duty station located?,Which sub-county in Laikipia is your primary duty station located?,Which sub-county in Lamu is your primary duty station located?,Which sub-county in Machakos is your primary duty station located?,Which sub-county in Makueni is your primary duty station located?,Which sub-county in Mandera is your primary duty station located?,Which sub-county in Marsabit is your primary duty station located?,Which sub-county in Meru is your primary duty station located?,Which sub-county in Migori is your primary duty station located?,Which sub-county in Mombasa is your primary duty station located?,Which sub-county in Muranga is your primary duty station located?,Which sub-county in Nairobi is your primary duty station located?,Which sub-county in Nakuru is your primary duty station located?,Which sub-county in Nandi is your primary duty station located?,Which sub-county Narokis your primary duty station located?,Which sub-county in Nyamira is your primary duty station located?,Which sub-county Nyandarua county is your primary duty station located?,Which sub-county in Nyeri is your primary duty station located?,Which sub-county Samburu is your primary duty station located?,Which sub-county Siaya is your primary duty station located?,Which sub-county in Taita-Taveta is your primary duty station located?,Which sub-county in Tana River is your primary duty station located?,Which sub-county Tharaka Nithi is your primary duty station located?,Which sub-county in Trans-Nzoia is your primary duty station located?,Which sub-county Turkana is your primary duty station located?,Which sub-county in Uasin Gishu is your primary duty station located?,Which sub-county in Vihiga is your primary duty station located?,Which sub-county in Wajir is your primary duty station located?,Which sub-county in West Pokot is your primary duty station located?,Wat is your principal/ primary place of work?,Column1,Kindly Indicate your main role in your principal place of work,How many years in total have you been working in the health sector?,How many years in total have you been working as a specialist in the health sector?,Please select one below to indicate your current work facility,Which is your primary work station location,Current nature of employment for your main engagement,What's your highest level of education?,Newly qualified members of your profession have the necessary skills needed to provide quality patient care.,Educational institutions today are providing the right programs for the health sector needs,Work environment and safety .My physical working environment is conducive to delivering quality healthcare services.,Essential equipment and supplies are reliably available when needed to perform my duties.,There is regular and supportive supervision from management to ensure you have the necessary tools and supplies to deliver.,There is regular and supportive supervision from senior colleagues to ensure you have the necessary knowledge and skills to deliver.,Institution complies with workplace safety procedures and standards.,Staff are provided with safety equipment and training.,Clear procedures are in place for reporting accidents and hazards.,I feel secure while performing my duties.,Well-Being I have felt cheerful and in good spirits.,I have felt calm and relaxed.,I have felt active and vigorous.,I woke up feeling fresh and rested.,My daily life has been filled with things that interest me.,Emotional situation. My work puts me in emotionally disturbing situations.,My work is emotionally demanding.,I get help and support from colleagues when I feel emotionally down while at work.,My immediate supervisor is willing to listen to my work-related concerns,There are sufficient mechanisms put in place to support our emotional well-being while at work.,Last 4 weeks.I have felt calm and peaceful while at work.,I have felt nervous about work situations.,I have found it challenging to be happy at work.,I have found it difficult to think clearly while at work,I believe I can cope with most of the situations at work.,EE. I feel emotionally drained by my work.,Working with people all day long requires a great deal of effort.,How often do you feel emotionally exhausted?,I feel like my work is breaking me down.,I feel frustrated by my work.,I feel I work too hard at my job.,It stresses me too much to work in direct contact with people,I feel like I am at the end of my rope.,"Depersonalization. I feel I look after certain patients/clients impersonally, as if they are objects",I feel tired when I get up in the morning and have to face another day at work.,I have the impression that my patients/clients make me responsible for some of their problems,I am at the end of my patience at the end of my workday.,I really dont care about what happens to some of my patients/clients.,I have become more insensitive to people since I have been working.,I am afraid that this job is making me uncaring.,Personal Achievement. I accomplish many worthwhile things in this job.,I feel full of energy.,I am easily able to understand what my patients/clients feel.,I look after my patients/clients problems very effectively.,"In my work, I handle emotional problems very calmly.","Through my work, I feel that I have a positive influence on people",I am easily able to create a relaxed atmosphere with my patients/clients.,I feel refreshed when I have been close to my patients/clients at work,Renumeration and incentives. My salary is commensurate with the work I do.,The payment system in my workplace is reliable.,Allowances are fairly applied at my workplace.,My facility supports teamwork among staff.,I feel supported by my employer to pursue personal development.,I receive recognition for the work done.,The incentives available make me feel motivated to continue working at my current workplace.,Career development. There is optimal utilization and development of staff skills.,Staff training addresses current and future needs.,Career ladders and succession plans exist and are used.,In-service training opportunities exist.,I have access to career guidance on professional growth.,Promotion opportunities in my workplace are based on merit and transparent manner.,Performance management. Staff shift programs and rosters are well managed.,"Alternative staffing methods are applied eg locums, subcontracting, outsourcing and temporally hires.",Effective workflow and supply chain management systems are in place.,Clear job descriptions standards and performance expectations exist and utilized.,Supportive supervision is practiced.,Periodic performance evaluations are carried out.,Reward and recognition systems are in place.,Professional satisfaction. How satisfied are you with your current role?,Working relationship with other facility staff.,Working relationship with County Health staff.,Your ability to provide high-quality of care given the current working conditions in the facility.,What is your level of satisfaction with the quality of teamwork in your workplace?,What is your level of satisfaction with the quality of leadership in your workplace?,Your salary.,Overall satisfaction with your job.,"Employment terms and conditions. My salary, allowances and benefits are clearly defined.","My salary, allowances and benefits are well aligned with my role and responsibilities.","My salary, allowances and benefits are similar to my colleagues with similar qualifications doing similar jobs.",I feel secure in my current employment.,The terms of my employment positively influence my morale and decision to remain in my current employment.,My employment terms clearly states my roles and responsibilities.,My employment terms clearly states my entitlements.,Regulation I have a clear sense of whether or not I am complying with my regulators standards.,What I do in my professional work always fully complies with my regulators standards.,I have the resources I need to comply with regulatory standards.,I believe that my regulators standards reflect good practice,Regulation has a positive effect on my professional practice.,Are you aware of any policies/guidelines that exist on dual practice?,What dual practice policies/guidelines are you aware of?,Main reasons for engaging in dual practice,Dual practice worsens public sector service delivery,Dual practice has no effect on service delivery,Dual practice improves overall access to care,Depends on regulation and context,Does your institution/facility/county currently participate in any specialist-sharing or partnership arrangement?,Medical specialists,Nurse specialists,Clinical officer specialists,Physical outreach/rotational visits,Short-term secondments,Telemedicine/tele-consultation,On-call referral support,Joint service delivery level agreements,Other (please specify),Formal contract in place,Memorandum of understanding,Informal agreement,Ad hoc/needs-based only,Not sure about the nature of contracts,Improved access to specialized care,Reduced patient referrals and costs,Skills transfer and mentoring of local staff,Improved quality of care,Better emergency response capacity,Challenges affecting specialist-sharing partnerships. Funding and sustainability,Coordination across counties/institutions,Legal or HR regulations,Specialist availability,Infrastructure and equipment gaps,Lack of incentives,Telemedicine. Real-time video consultations,"Store-and-forward (e.g., radiology images, lab results)",Tele-mentorship/clinical case discussions,Tele-triage and referral decision support,Remote supervision and continuous medical education (CME),A national specialist sharing framework would improve access to care,Propose top two solutions to specialist shortages in Kenya,Propose top two solutions to specialist shortages in Kenya2,Specialist sharing,Regulated dual practice,Task-sharing,Improve working conditions,Increasing retirement period for specialists,Other (please specify)3
Specialized Nutritionists,Female,Public,County,Uasin Gishu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turbo,,,,Public,,Providing nutrition and dietetics services,> 20 years,> 20 years,Level 3,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Less than half of the time,Some of the time,Some of the time,Most of the time,More than half of the time,Some of the time,More than half of the time,Some of the time,Some of the time,Some of the time,Often,Sometimes,Seldom,Seldom,Often,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Year,A Few Times per Year,A Few Times per Month,A Few Times per Year,Never,Never,A Few Times per Year,A Few Times per Year,A Few Times per Year,Never,Never,Never,Everyday,A few times per week,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither agree nor Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Extremely dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Extremely dissatisfied,Extremely dissatisfied,Extremely dissatisfied,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree not disagree,Not sure,,Financial supplementation,Agree,Strongly disagree,Agree,Strongly agree,Not sure,Medical specialists,,,Physical outreach/rotational visits,Short-term secondments,,,,,Formal contract in place,,,Ad hoc/needs-based only,Not sure about the nature of contracts,Improved access to specialized care,Reduced patient referrals and costs,Skills transfer and mentoring of local staff,Improved quality of care,,1,3,5,6,4,2,,,Tele-mentorship/clinical case discussions,,Remote supervision and continuous medical education (CME),,,,,,,,,
Specialist Public Health Officers,Male,Both public and private for profit,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 - 5 years,1 - 5 years,Level 2,Rural,Permanent and pensionable (full time),Masters,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,More than half of the time,More than half of the time,More than half of the time,More than half of the time,More than half of the time,Some of the time,Some of the time,Some of the time,All of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Year,A Few Times per Year,A Few Times per Month,A Few Times per Year,A Few Times per Month,Never,A Few Times per Year,A Few Times per Year,A few times per month,A few times per month,Everyday,Everyday,Everyday,Everyday,Everyday,A few times per week,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Withholding tax for locum,Financial supplementation,Strongly disagree,Agree,Agree,Agree,No,Medical specialists,,,Physical outreach/rotational visits,Short-term secondments,Telemedicine/tele-consultation,,,,,,Informal agreement,,,Improved access to specialized care,Reduced patient referrals and costs,Skills transfer and mentoring of local staff,,,3,4,5,1,2,6,Real-time video consultations,,,,,,,,,,,,,
Dental Specialist,Female,Both public and private for profit,County,Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kibra,,,,,,,,,,,,,,,,,,Public,,Lecturing ,6 - 10 years,6 - 10 years,Health Science Education Institution,Urban (Approx 2 km from a major town/city),Contract (Full time),Masters,Strongly agree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Officers specialist,Male,Public,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,> 20 years,> 20 years,Level 6,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurse Specialist,Male,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saboti,,,,,,Public,,Departmental head.,6 - 10 years,1 - 5 years,Level 5,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Higher national Diploma,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,Less than half of the time,Less than half of the time,Most of the time,Most of the time,Some of the time,Some of the time,At No time,Seldom,Often,Often,Prefer not to say,Sometimes,Every Day,Every Day,Every Day,A Few Times per Week,Every Day,Every Day,Never,Once a Week,Never,A Few Times per Month,Once a week,A Few Times per Month,Never,Never,Never,A few times per month,A few times per week,Everyday,Everyday,Everyday,A few times per week,Everyday,Everyday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Officers specialist,Female,Public,County,Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Embakasi South,,,,,,,,,,,,,,,,,,Public,,Coordination of mental health services,> 20 years,1 - 5 years,Level 3,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Agree,Most of the time,Most of the time,Most of the time,More than half of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,All of the time,Often,Seldom,Seldom,Seldom,Often,A Few Times per Year,Never,A Few Times per Year,Never,Never,A Few Times per Year,Never,Never,Never,Never,A Few Times per Year,Never,Never,Never,Never,A few times per week,A few times per week,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neither agree nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Satisfied,Dissatisfied,Satisfied,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,No,,Financial supplementation,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,"Yes, with public sector partners (national/county)",,,Clinical officer specialists,Physical outreach/rotational visits,,,,,,,,Informal agreement,,,Improved access to specialized care,Reduced patient referrals and costs,,Improved quality of care,,2,3,4,1,5,6,,,,,Remote supervision and continuous medical education (CME),Strongly agree,,,Specialist sharing,Regulated dual practice,,,,
Nurse Specialist,Female,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saboti,,,,,,Public,,Wholistic care for patients,6 - 10 years,6 - 10 years,Level 4,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Higher national Diploma,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,At No time,Most of the time,Most of the time,Some of the time,Sometimes,Never,Never,Never,Always,A Few Times per Year,Never,A Few Times per Year,Never,Never,Every Day,Never,Never,Never,A Few Times per Year,Never,Never,Never,Never,Never,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Neither agree nor Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Extremely satisfied,Extremely satisfied,Extremely satisfied,Extremely satisfied,Extremely satisfied,Extremely satisfied,Dissatisfied,Extremely satisfied,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Officers specialist,Male,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiminini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Specialist,Female,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiminini,,,,,,Public,,Fabrication of orthopaedic devices and appliances,6 - 10 years,6 - 10 years,Level 4,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Higher national Diploma,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,More than half of the time,Less than half of the time,More than half of the time,More than half of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,More than half of the time,Often,Sometimes,Sometimes,Sometimes,Always,A Few Times per Year,A Few Times per Week,A Few Times per Year,A Few Times per Year,A Few Times per Year,A Few Times per Year,A Few Times per Year,Never,Never,A Few Times per Year,Never,Never,Never,Never,Never,Everyday,A few times per week,Everyday,A few times per week,A few times per week,Everyday,A few times per week,A few times per week,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor Disagree,Agree,Neither agree nor Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Neither agree nor Disagree,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Agree,Agree,Disagree,Neither agree not disagree,Agree,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Not sure,,Financial supplementation,Disagree,Disagree,Neither agree nor disagree,Strongly agree,"Yes, with private/faith-based facilities",Medical specialists,Nurse specialists,Clinical officer specialists,,,,,Joint service delivery level agreements,,,,,,Not sure about the nature of contracts,Improved access to specialized care,Reduced patient referrals and costs,,Improved quality of care,,3,2,4,1,5,6,Real-time video consultations,"Store-and-forward (e.g., radiology images, lab results)",Tele-mentorship/clinical case discussions,Tele-triage and referral decision support,Remote supervision and continuous medical education (CME),Agree,Increase training numbers,,,,,Improve working conditions,,
Nurse Specialist,Female,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saboti,,,,,,Public,,"Nursing services manager,overseeing Nursing and midwifery services",> 20 years,> 20 years,Level 4,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Some of the time,Less than half of the time,Most of the time,Less than half of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Often,Sometimes,Sometimes,Sometimes,Often,A Few Times per Month,Every Day,Every Day,A Few Times per Week,A Few Times per Month,Every Day,Never,A Few Times per Year,Never,A Few Times per Week,A Few Times per Month,A Few Times per Year,Never,Never,A Few Times per Year,A few times per year,A few times per year,A few times per month,Everyday,A few times per year,Everyday,Everyday,A few times per week,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,No,,Financial supplementation,Strongly agree,Strongly disagree,Disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Specialist,Female,Public,County,Narok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Narok North,,,,,,,,,,,,,,,Public,,Consultant paediatrician ,6 - 10 years,1 - 5 years,Level 5,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurse Specialist,Male,Public,County,Mombasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jomvu,,,,,,,,,,,,,,,,,,,,Public,,Attend to patients ,1 - 5 years,1 - 5 years,Level 5,Urban (Approx 2 km from a major town/city),Contract (Full time),Masters,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Less than half of the time,Most of the time,Most of the time,Some of the time,Most of the time,All of the time,More than half of the time,Most of the time,Most of the time,More than half of the time,Seldom,Sometimes,Seldom,Often,Always,A Few Times per Week,Every Day,Once a Week,Once a Week,Once a Week,Every Day,A Few Times per Month,A Few Times per Week,Once a Month,Once a Month,Once a Month,Once a Month,A Few Times per Month,Once a week,A Few Times per Year,A few times per week,Once a week,A few times per week,A few times per month,Once a week,A few times per week,A few times per week,Everyday,Agree,Disagree,Strongly Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Agree,Disagree,Agree,Disagree,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Neutral,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree not disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,No,,Financial supplementation,Strongly agree,Disagree,Agree,Strongly agree,No,,,,,,,,Joint service delivery level agreements,,,Memorandum of understanding,,,,Improved access to specialized care,Reduced patient referrals and costs,,Improved quality of care,,2,1,5,4,3,6,Real-time video consultations,"Store-and-forward (e.g., radiology images, lab results)",Tele-mentorship/clinical case discussions,Tele-triage and referral decision support,,,,,,,,,,
Nurse Specialist,Male,Public,County,Kiambu,,,,,,,,,,,,,Limuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public,,Health worker,6 - 10 years,< 1 year,Level 4,Rural,Permanent and pensionable (full time),Higher national Diploma,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Less than half of the time,Less than half of the time,Less than half of the time,Less than half of the time,More than half of the time,Less than half of the time,Most of the time,More than half of the time,Some of the time,Less than half of the time,Sometimes,Often,Sometimes,Sometimes,Often,A Few Times per Week,Once a Week,A Few Times per Month,A Few Times per Month,Once a Week,Once a Month,A Few Times per Month,A Few Times per Year,Once a Month,Once a Month,Once a Month,Once a Month,A Few Times per Month,Once a Month,Once a Month,Once a week,A few times per month,Once a Month,A few times per week,A few times per month,Once a week,Everyday,A few times per week,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree not disagree,Agree,Agree,Neither agree not disagree,Agree,Agree,No,,Financial supplementation,Agree,Disagree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialized Lab Officers and Technologists,Male,Public,County,Kitui,,,,,,,,,,,,,,,,,,Mwingi North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public,,Management and diagnostic ,11 - 20 years,6 - 10 years,Level 4,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Masters,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharmacy Specialist,Female,Public,County,Kitui,,,,,,,,,,,,,,,,,,Kitui South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public,,Management ,11 - 20 years,1 - 5 years,Level 4,Rural,Permanent and pensionable (full time),Masters,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Less than half of the time,At no time,Some of the time,Some of the time,Some of the time,Most of the time,More than half of the time,Some of the time,Some of the time,At No time,Seldom,Often,Often,Never,Sometimes,A Few Times per Month,Once a Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,Never,Never,A Few Times per Week,Never,A Few Times per Month,Never,Never,Never,A few times per year,A few times per year,A few times per month,A few times per month,A few times per month,A few times per year,A few times per month,A few times per month,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Neither agree nor Disagree,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Agree,Disagree,Disagree,Neither agree not disagree,Neither agree not disagree,Neither agree not disagree,Neither agree not disagree,Neither agree not disagree,Disagree,Disagree,Neither agree not disagree,Neither agree not disagree,Not sure,,Underutilisation of skills in public sector,Agree,Disagree,Agree,Agree,Not sure,Medical specialists,Nurse specialists,Clinical officer specialists,Physical outreach/rotational visits,,,On-call referral support,,,,,Informal agreement,Ad hoc/needs-based only,,Improved access to specialized care,Reduced patient referrals and costs,,,Better emergency response capacity,2,3,6,1,5,4,Real-time video consultations,"Store-and-forward (e.g., radiology images, lab results)",,,,,,,,,,,,
Specialist Public Health Officers,Male,Public,County,Trans - Nzoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiminini,,,,,,Public,,Coordination of public health services in the sub county level.,> 20 years,11 - 20 years,Level 4,Urban (Approx 2 km from a major town/city),Permanent and pensionable (full time),Higher national Diploma,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Some of the time,Some of the time,Some of the time,Less than half of the time,Some of the time,Some of the time,More than half of the time,Some of the time,At No time,At No time,Sometimes,Sometimes,Often,Sometimes,Sometimes,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Month,A Few Times per Year,A Few Times per Year,Never,A Few Times per Year,A Few Times per Year,A Few Times per Year,Never,Never,A Few Times per Year,Everyday,A few times per month,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Dissatisfied,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Not sure,,Financial supplementation,Neither agree nor disagree,Disagree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
